country_final,region_final,happiness_final,gdp_final,social_support,health_final,freedom_final,generosity,corruption_final
Cyprus,,5.62099981307983,1.35593807697296,,0.84471470117569,0.355111539363861,0.271254301071167,0.0412379764020443
Estonia,,5.61100006103516,1.32087934017181,,0.695168316364288,0.479131430387497,0.0988908112049103,0.183248922228813
Belarus,,5.56899976730347,1.15655755996704,,0.637714266777039,0.295400261878967,0.15513750910759,0.156313821673393
Libya,,5.52500009536743,1.10180306434631,,0.520169019699097,0.465733230113983,0.152073666453362,0.0926102101802826
Turkey,,5.5,1.19827437400818,,0.637605607509613,0.300740599632263,0.0466930419206619,0.0996715798974037
Paraguay,,5.49300003051758,0.932537317276001,,0.579250693321228,0.473507791757584,0.224150657653809,0.091065913438797
Hong Kong,,5.47200012207031,1.55167484283447,,0.943062424659729,0.490968644618988,0.374465793371201,0.293933749198914
Philippines,,5.42999982833862,0.85769921541214,,0.468009054660797,0.585214674472809,0.193513423204422,0.0993318930268288
Serbia,,5.39499998092651,1.06931757926941,,0.65078467130661,0.208715528249741,0.220125883817673,0.0409037806093693
Jordan,,5.33599996566772,0.991012394428253,,0.604590058326721,0.418421149253845,0.172170460224152,0.11980327218771
Hungary,,5.32399988174438,1.2860119342804,,0.687763452529907,0.175863519310951,0.0784016624093056,0.0366369374096394
Jamaica,,5.31099987030029,0.925579309463501,,0.641022384166718,0.474307239055634,0.233818337321281,0.0552677810192108
Croatia,,5.29300022125244,1.22255623340607,,0.701288521289825,0.255772292613983,0.248002976179123,0.0431031100451946
Kosovo,,5.27899980545044,0.951484382152557,,0.541452050209045,0.260287940502167,0.319931447505951,0.0574716180562973
China,,5.27299976348877,1.08116579055786,,0.741415500640869,0.472787708044052,0.0288068410009146,0.0227942746132612
Pakistan,,5.26900005340576,0.72688353061676,,0.402047783136368,0.23521526157856,0.315446019172668,0.124348066747189
Indonesia,,5.26200008392334,0.995538592338562,,0.492345720529556,0.443323463201523,0.611704587936401,0.0153171354904771
Venezuela,,5.25,1.12843120098114,,0.617144227027893,0.153997123241425,0.0650196298956871,0.0644911229610443
Montenegro,,5.23699998855591,1.12112903594971,,0.667464673519135,0.194989055395126,0.197911024093628,0.0881741940975189
Morocco,,5.2350001335144,0.878114581108093,,0.59771066904068,0.408158332109451,0.0322099551558495,0.0877631828188896
Azerbaijan,,5.23400020599365,1.15360176563263,,0.540775775909424,0.398155838251114,0.0452693402767181,0.180987507104874
Dominican Republic,,5.23000001907349,1.07937383651733,,0.574873745441437,0.55258983373642,0.186967849731445,0.113945253193378
Greece,,5.22700023651123,1.28948748111725,,0.810198903083801,0.0957312509417534,0.0,0.04328977689147
Lebanon,,5.22499990463257,1.07498753070831,,0.735081076622009,0.288515985012054,0.264450758695602,0.037513829767704
Portugal,,5.19500017166138,1.3151752948761,,0.795843541622162,0.498465299606323,0.0951027125120163,0.0158694516867399
Bosnia And Herzegovina,,5.18200016021729,0.982409417629242,,0.705186307430267,0.204403176903725,0.328867495059967,0.0
Honduras,,5.18100023269653,0.730573117733002,,0.582569479942322,0.348079860210419,0.236188873648643,0.0733454525470734
Macedonia,,5.17500019073486,1.06457793712616,,0.644948184490204,0.325905978679657,0.25376096367836,0.0602777935564518
Somalia,,5.15100002288818,0.0226431842893362,,0.113989137113094,0.602126955986023,0.291631311178207,0.282410323619843
Vietnam,,5.07399988174438,0.788547575473785,,0.652168989181519,0.571055591106415,0.234968051314354,0.0876332372426987
Nigeria,,5.07399988174438,0.783756256103516,,0.0569157302379608,0.394952565431595,0.230947196483612,0.0261215660721064
Tajikistan,,5.04099988937378,0.524713635444641,,0.529235124588013,0.471566706895828,0.248997643589973,0.146377146244049
Bhutan,,5.01100015640259,0.885416388511658,,0.495879292488098,0.501537680625916,0.474054545164108,0.173380389809608
Kyrgyzstan,,5.00400018692017,0.596220076084137,,0.553457796573639,0.454943388700485,0.42858037352562,0.0394391790032387
Nepal,,4.96199989318848,0.479820191860199,,0.504130780696869,0.440305948257446,0.394096165895462,0.0729755461215973
Mongolia,,4.95499992370605,1.02723586559296,,0.557783484458923,0.394143968820572,0.338464230298996,0.0329022891819477
South Africa,,4.8289999961853,1.05469870567322,,0.187080070376396,0.479246735572815,0.139362379908562,0.0725094974040985
Tunisia,,4.80499982833862,1.00726580619812,,0.613212049007416,0.289680689573288,0.0496933571994305,0.0867231488227844
Palestinian Territories,,4.77500009536743,0.716249227523804,,0.565666973590851,0.25471106171608,0.114173173904419,0.0892826020717621
Egypt,,4.7350001335144,0.989701807498932,,0.520187258720398,0.282110154628754,0.128631442785263,0.114381365478039
Bulgaria,,4.71400022506714,1.1614590883255,,0.708217680454254,0.289231717586517,0.113177694380283,0.0110515309497714
Sierra Leone,,4.70900011062622,0.36842092871666,,0.0055647538974881,0.318697690963745,0.293040901422501,0.0710951760411263
Cameroon,,4.69500017166138,0.564305365085602,,0.132892116904259,0.430388748645782,0.236298456788063,0.0513066314160824
Iran,,4.69199991226196,1.15687310695648,,0.639333188533783,0.249322608113289,0.387242913246155,0.048761073499918
Albania,,4.64400005340576,0.996192753314972,,0.731159746646881,0.381498634815216,0.201312944293022,0.0398642159998417
Bangladesh,,4.60799980163574,0.586682975292206,,0.533241033554077,0.478356659412384,0.172255352139473,0.123717859387398
Namibia,,4.57399988174438,0.964434325695038,,0.33861181139946,0.520303547382355,0.0771337449550629,0.0931469723582268
Kenya,,4.55299997329712,0.560479462146759,,0.309988349676132,0.452763766050339,0.444860309362411,0.0646413192152977
Mozambique,,4.55000019073486,0.234305649995804,,0.106654435396194,0.480791091918945,0.322228103876114,0.179436385631561
Myanmar,,4.54500007629395,0.367110550403595,,0.397522568702698,0.514492034912109,0.838075160980225,0.188816204667091
Senegal,,4.53499984741211,0.479309022426605,,0.409362852573395,0.377922266721725,0.183468893170357,0.115460447967052
Zambia,,4.51399993896484,0.636406779289246,,0.257835894823074,0.461603492498398,0.249580144882202,0.0782135501503944
Iraq,,4.49700021743774,1.10271048545837,,0.501180469989777,0.288555532693863,0.19963726401329,0.107215754687786
Gabon,,4.46500015258789,1.1982102394104,,0.356578588485718,0.312328577041626,0.0437853783369064,0.0760467872023582
Ethiopia,,4.46000003814697,0.339233845472336,,0.353409707546234,0.408842742443085,0.312650740146637,0.165455713868141
Sri Lanka,,4.44000005722046,1.00985014438629,,0.625130832195282,0.561213254928589,0.490863561630249,0.0736539661884308
Armenia,,4.37599992752075,0.900596737861633,,0.637524425983429,0.198303267359734,0.0834880918264389,0.0266744215041399
India,,4.31500005722046,0.792221248149872,,0.455427616834641,0.469987004995346,0.231538489460945,0.0922268852591515
Mauritania,,4.29199981689453,0.648457288742065,,0.285349279642105,0.0960980430245399,0.201870024204254,0.136957004666328
Republic Of The Congo,,4.29099988937378,0.808964252471924,,0.28995743393898,0.435025870800018,0.120852127671242,0.0796181336045265
Georgia,,4.28599977493286,0.950612664222717,,0.649546980857849,0.309410035610199,0.0540088154375553,0.251666635274887
Democratic Republic Of The Congo,,4.28000020980835,0.0921023488044739,,0.191407024860382,0.235961347818375,0.246455833315849,0.0602413564920425
Mali,,4.19000005722046,0.476180493831635,,0.169365674257278,0.306613743305206,0.183354198932648,0.104970246553421
Côte D'Ivoire,,4.17999982833862,0.603048920631409,,0.0486421696841717,0.447706192731857,0.201237469911575,0.130061775445938
Cambodia,,4.16800022125244,0.601765096187592,,0.429783403873444,0.633375823497772,0.385922968387604,0.0681059509515762
Sudan,,4.13899993896484,0.65951669216156,,0.290920823812485,0.0149958552792668,0.182317450642586,0.089847519993782
Ghana,,4.11999988555908,0.667224824428558,,0.295637726783752,0.423026293516159,0.256923943758011,0.0253363698720932
Ukraine,,4.09600019454956,0.89465194940567,,0.575903952121735,0.122974775731564,0.270061463117599,0.0230294708162546
Uganda,,4.08099985122681,0.381430715322495,,0.217632606625557,0.443185955286026,0.325766056776047,0.057069718837738
Burkina Faso,,4.03200006484985,0.3502277135849,,0.215844258666039,0.324367851018906,0.250864684581757,0.120328105986118
Niger,,4.02799987792969,0.161925330758095,,0.26850500702858,0.36365869641304,0.228673845529556,0.138572946190834
Malawi,,3.97000002861023,0.233442038297653,,0.315089583396912,0.466914653778076,0.287170469760895,0.0727116540074348
Chad,,3.93600010871887,0.438012987375259,,0.0411347150802612,0.16234202682972,0.216113850474358,0.0535818822681904
Zimbabwe,,3.875,0.375846534967422,,0.196763753890991,0.336384207010269,0.189143493771553,0.0953753814101219
Lesotho,,3.80800008773804,0.521021246910095,,0.0,0.390661299228668,0.157497271895409,0.119094640016556
Angola,,3.79500007629395,0.858428180217743,,0.0498686656355858,0.0,0.097926490008831,0.0697203353047371
Afghanistan,,3.79399991035461,0.401477217674255,,0.180746778845787,0.106179520487785,0.311870932579041,0.0611578300595284
Botswana,,3.76600003242493,1.12209415435791,,0.341755509376526,0.505196332931519,0.0993484482169151,0.0985831990838051
Benin,,3.65700006484985,0.431085407733917,,0.209930211305618,0.425962775945663,0.207948461174965,0.0609290152788162
Madagascar,,3.64400005340576,0.305808693170547,,0.375223308801651,0.189196765422821,0.208732530474663,0.0672319754958153
Haiti,,3.6029999256134,0.368610262870789,,0.277321130037308,0.0303698573261499,0.489203780889511,0.0998721495270729
Yemen,,3.59299993515015,0.591683447360992,,0.310080915689468,0.249463722109795,0.104125209152699,0.0567674227058887
South Sudan,,3.59100008010864,0.39724862575531,,0.163486003875732,0.147062435746193,0.285670816898346,0.116793513298035
Liberia,,3.53299999237061,0.119041793048382,,0.229918196797371,0.332881182432175,0.26654988527298,0.0389482490718365
Guinea,,3.50699996948242,0.244549930095673,,0.194129139184952,0.348587512969971,0.264815092086792,0.110937617719173
Togo,,3.49499988555908,0.305444717407227,,0.247105568647385,0.38042613863945,0.196896150708199,0.0956650152802467
Rwanda,,3.47099995613098,0.368745893239975,,0.326424807310104,0.581843852996826,0.252756029367447,0.455220013856888
Syria,,3.46199989318848,0.777153134346008,,0.50053334236145,0.0815394446253777,0.493663728237152,0.151347130537033
Tanzania,,3.34899997711182,0.511135876178741,,0.364509284496307,0.390017777681351,0.354256361722946,0.0660351067781448
Burundi,,2.90499997138977,0.091622568666935,,0.151610791683197,0.0599007532000542,0.204435184597969,0.0841479450464249
Central African Republic,,2.69300007820129,0.0,,0.0187726859003305,0.270842045545578,0.280876487493515,0.0565650761127472
Finland,,7.632,1.305,1.592,,0.681,0.202,0.393
Norway,,7.594,1.456,1.582,,0.686,0.286,0.34
Denmark,,7.555,1.351,1.59,,0.683,0.284,0.408
Iceland,,7.495,1.343,1.644,,0.677,0.353,0.138
Switzerland,,7.487,1.42,1.549,,0.66,0.256,0.357
Netherlands,,7.441,1.361,1.488,,0.638,0.333,0.295
Canada,,7.328,1.33,1.532,,0.653,0.321,0.291
New Zealand,,7.324,1.268,1.601,,0.669,0.365,0.389
Sweden,,7.314,1.355,1.501,,0.659,0.285,0.383
Australia,,7.272,1.34,1.573,,0.647,0.361,0.302
United Kingdom,,7.19,1.244,1.433,,0.464,0.262,0.082
Austria,,7.139,1.341,1.504,,0.617,0.242,0.224
Costa Rica,,7.072,1.01,1.459,,0.632,0.143,0.101
Ireland,,6.977,1.448,1.583,,0.614,0.307,0.306
Germany,,6.965,1.34,1.474,,0.586,0.273,0.28
Belgium,,6.927,1.324,1.483,,0.583,0.188,0.24
Luxembourg,,6.91,1.576,1.52,,0.632,0.196,0.321
United States,,6.886,1.398,1.471,,0.547,0.291,0.133
Israel,,6.814,1.301,1.559,,0.533,0.354,0.272
United Arab Emirates,,6.774,2.096,0.776,,0.284,0.186,
Czech Republic,,6.711,1.233,1.489,,0.543,0.064,0.034
Malta,,6.627,1.27,1.525,,0.645,0.376,0.142
France,,6.489,1.293,1.466,,0.52,0.098,0.176
Mexico,,6.488,1.038,1.252,,0.479,0.069,0.095
Chile,,6.476,1.131,1.331,,0.431,0.197,0.061
Taiwan,,6.441,1.365,1.436,,0.418,0.151,0.078
Panama,,6.43,1.112,1.438,,0.597,0.125,0.063
Brazil,,6.419,0.986,1.474,,0.493,0.11,0.088
Argentina,,6.388,1.073,1.468,,0.57,0.062,0.054
Guatemala,,6.382,0.781,1.268,,0.604,0.179,0.071
Uruguay,,6.379,1.093,1.459,,0.625,0.13,0.155
Qatar,,6.374,1.649,1.303,,0.654,0.256,0.171
Saudi Arabia,,6.371,1.379,1.331,,0.509,0.098,0.127
Singapore,,6.343,1.529,1.451,,0.631,0.261,0.457
Malaysia,,6.322,1.161,1.258,,0.356,0.311,0.059
Spain,,6.31,1.251,1.538,,0.449,0.142,0.074
Colombia,,6.26,0.96,1.439,,0.531,0.099,0.039
Trinidad And Tobago,,6.192,1.223,1.492,,0.575,0.171,0.019
Slovakia,,6.173,1.21,1.537,,0.354,0.118,0.014
El Salvador,,6.167,0.806,1.231,,0.461,0.065,0.082
Nicaragua,,6.141,0.668,1.319,,0.527,0.208,0.128
Poland,,6.123,1.176,1.448,,0.546,0.108,0.064
Bahrain,,6.105,1.338,1.366,,0.594,0.243,0.123
Uzbekistan,,6.096,0.719,1.584,,0.724,0.328,0.259
Kuwait,,6.083,1.474,1.301,,0.554,0.167,0.106
Thailand,,6.072,1.016,1.417,,0.637,0.364,0.029
Italy,,6.0,1.264,1.501,,0.281,0.137,0.028
Ecuador,,5.973,0.889,1.33,,0.556,0.114,0.12
Belize,,5.956,0.807,1.101,,0.593,0.183,0.089
Lithuania,,5.952,1.197,1.527,,0.35,0.026,0.006
Slovenia,,5.948,1.219,1.506,,0.633,0.16,0.051
Romania,,5.945,1.116,1.219,,0.528,0.088,0.001
Latvia,,5.933,1.148,1.454,,0.363,0.092,0.066
Japan,,5.915,1.294,1.462,,0.553,0.079,0.15
Mauritius,,5.891,1.09,1.387,,0.584,0.245,0.05
Jamaica,,5.89,0.819,1.493,,0.575,0.096,0.031
South Korea,,5.875,1.266,1.204,,0.244,0.175,0.051
Northern Cyprus,,5.835,1.229,1.211,,0.495,0.179,0.154
Russia,,5.81,1.151,1.479,,0.399,0.065,0.025
Kazakhstan,,5.79,1.143,1.516,,0.454,0.148,0.121
Cyprus,,5.762,1.229,1.191,,0.423,0.202,0.035
Bolivia,,5.752,0.751,1.223,,0.606,0.141,0.054
Estonia,,5.739,1.2,1.532,,0.553,0.086,0.174
Paraguay,,5.681,0.835,1.522,,0.541,0.162,0.074
Peru,,5.663,0.934,1.249,,0.53,0.092,0.034
Kosovo,,5.662,0.855,1.23,,0.448,0.274,0.023
Moldova,,5.64,0.657,1.301,,0.232,0.171,0.0
Turkmenistan,,5.636,1.016,1.533,,0.417,0.199,0.037
Hungary,,5.62,1.171,1.401,,0.259,0.061,0.022
Libya,,5.566,0.985,1.35,,0.496,0.116,0.148
Philippines,,5.524,0.775,1.312,,0.643,0.12,0.105
Honduras,,5.504,0.62,1.205,,0.459,0.197,0.074
Belarus,,5.483,1.039,1.498,,0.307,0.101,0.154
Turkey,,5.483,1.148,1.38,,0.324,0.106,0.109
Pakistan,,5.472,0.652,0.81,,0.334,0.216,0.113
Hong Kong,,5.43,1.405,1.29,,0.524,0.246,0.291
Portugal,,5.41,1.188,1.429,,0.562,0.055,0.017
Serbia,,5.398,0.975,1.369,,0.288,0.134,0.043
Greece,,5.358,1.154,1.202,,0.131,0.0,0.044
Lebanon,,5.358,0.965,1.179,,0.503,0.214,0.136
Montenegro,,5.347,1.017,1.279,,0.259,0.111,0.081
Croatia,,5.321,1.115,1.161,,0.38,0.12,0.039
Dominican Republic,,5.302,0.982,1.441,,0.578,0.12,0.106
Algeria,,5.295,0.979,1.154,,0.077,0.055,0.135
Morocco,,5.254,0.779,0.797,,0.46,0.026,0.074
China,,5.246,0.989,1.142,,0.597,0.029,0.103
Azerbaijan,,5.201,1.024,1.161,,0.43,0.031,0.176
Tajikistan,,5.199,0.474,1.166,,0.292,0.187,0.034
Macedonia,,5.185,0.959,1.239,,0.394,0.173,0.052
Jordan,,5.161,0.822,1.265,,0.468,0.13,0.134
Nigeria,,5.155,0.689,1.172,,0.462,0.201,0.032
Kyrgyzstan,,5.131,0.53,1.416,,0.54,0.281,0.035
Bosnia And Herzegovina,,5.129,0.915,1.078,,0.28,0.216,0.0
Mongolia,,5.125,0.914,1.517,,0.395,0.253,0.032
Vietnam,,5.103,0.715,1.365,,0.618,0.177,0.079
Indonesia,,5.093,0.899,1.215,,0.538,0.484,0.018
Bhutan,,5.082,0.796,1.335,,0.541,0.364,0.171
Somalia,,4.982,0.0,0.712,,0.674,0.238,0.282
Cameroon,,4.975,0.535,0.891,,0.454,0.183,0.043
Bulgaria,,4.933,1.054,1.515,,0.359,0.064,0.009
Nepal,,4.88,0.425,1.228,,0.526,0.302,0.078
Venezuela,,4.806,0.996,1.469,,0.133,0.056,0.052
Gabon,,4.758,1.036,1.164,,0.356,0.032,0.052
Palestinian Territories,,4.743,0.642,1.217,,0.266,0.086,0.076
South Africa,,4.724,0.94,1.41,,0.516,0.103,0.056
Iran,,4.707,1.059,0.771,,0.459,0.282,0.129
Côte D'Ivoire,,4.671,0.541,0.872,,0.467,0.146,0.103
Ghana,,4.657,0.592,0.896,,0.499,0.212,0.029
Senegal,,4.631,0.429,1.117,,0.406,0.138,0.082
Laos,,4.623,0.72,1.034,,0.626,0.23,0.174
Tunisia,,4.592,0.9,0.906,,0.271,0.04,0.063
Albania,,4.586,0.916,0.817,,0.419,0.149,0.032
Sierra Leone,,4.571,0.256,0.813,,0.355,0.238,0.053
Republic Of The Congo,,4.559,0.682,0.811,,0.514,0.091,0.077
Bangladesh,,4.5,0.532,0.85,,0.58,0.153,0.144
Sri Lanka,,4.471,0.918,1.314,,0.585,0.307,0.05
Iraq,,4.456,1.01,0.971,,0.304,0.148,0.095
Mali,,4.447,0.37,1.233,,0.367,0.139,0.056
Namibia,,4.441,0.874,1.281,,0.519,0.051,0.064
Cambodia,,4.433,0.549,1.088,,0.696,0.256,0.065
Burkina Faso,,4.424,0.314,1.097,,0.312,0.175,0.128
Egypt,,4.419,0.885,1.025,,0.312,0.092,0.107
Mozambique,,4.417,0.198,0.902,,0.531,0.206,0.158
Kenya,,4.41,0.493,1.048,,0.504,0.352,0.055
Zambia,,4.377,0.562,1.047,,0.503,0.221,0.082
Mauritania,,4.356,0.557,1.245,,0.129,0.134,0.093
Ethiopia,,4.35,0.308,0.95,,0.452,0.22,0.146
Georgia,,4.34,0.853,0.592,,0.375,0.038,0.215
Armenia,,4.321,0.816,0.99,,0.26,0.077,0.028
Myanmar,,4.308,0.682,1.174,,0.58,0.598,0.178
Chad,,4.301,0.358,0.907,,0.189,0.181,0.06
Democratic Republic Of The Congo,,4.245,0.069,1.136,,0.312,0.197,0.052
India,,4.19,0.721,0.747,,0.539,0.172,0.093
Niger,,4.166,0.131,0.867,,0.39,0.175,0.099
Uganda,,4.161,0.322,1.09,,0.45,0.259,0.061
Benin,,4.141,0.378,0.372,,0.44,0.163,0.067
Sudan,,4.139,0.605,1.24,,0.016,0.134,0.082
Ukraine,,4.103,0.793,1.413,,0.163,0.187,0.011
Togo,,3.999,0.259,0.474,,0.434,0.158,0.101
Guinea,,3.964,0.344,0.792,,0.394,0.185,0.094
Lesotho,,3.808,0.472,1.215,,0.423,0.116,0.112
Angola,,3.795,0.73,1.125,,0.0,0.079,0.061
Madagascar,,3.774,0.262,0.908,,0.221,0.155,0.049
Zimbabwe,,3.692,0.357,1.094,,0.406,0.132,0.099
Afghanistan,,3.632,0.332,0.537,,0.085,0.191,0.036
Botswana,,3.59,1.017,1.174,,0.557,0.042,0.092
Malawi,,3.587,0.186,0.541,,0.531,0.21,0.08
Haiti,,3.582,0.315,0.714,,0.025,0.392,0.104
Liberia,,3.495,0.076,0.858,,0.419,0.206,0.03
Syria,,3.462,0.689,0.382,,0.088,0.376,0.144
Rwanda,,3.408,0.332,0.896,,0.636,0.2,0.444
Yemen,,3.355,0.442,1.073,,0.244,0.083,0.064
Tanzania,,3.303,0.455,0.991,,0.481,0.27,0.097
South Sudan,,3.254,0.337,0.608,,0.112,0.224,0.106
Central African Republic,,3.083,0.024,0.0,,0.305,0.218,0.038
Burundi,,2.905,0.091,0.627,,0.065,0.149,0.076
Finland,,7.769,1.34,1.587,,0.596,0.153,0.393
Denmark,,7.6,1.383,1.573,,0.592,0.252,0.41
Norway,,7.554,1.488,1.582,,0.603,0.271,0.341
Iceland,,7.494,1.38,1.624,,0.591,0.354,0.118
Netherlands,,7.488,1.396,1.522,,0.557,0.322,0.298
Switzerland,,7.48,1.452,1.526,,0.572,0.263,0.343
Sweden,,7.343,1.387,1.487,,0.574,0.267,0.373
New Zealand,,7.307,1.303,1.557,,0.585,0.33,0.38
Canada,,7.278,1.365,1.505,,0.584,0.285,0.308
Austria,,7.246,1.376,1.475,,0.532,0.244,0.226
Australia,,7.228,1.372,1.548,,0.557,0.332,0.29
Costa Rica,,7.167,1.034,1.441,,0.558,0.144,0.093
Israel,,7.139,1.276,1.455,,0.371,0.261,0.082
Luxembourg,,7.09,1.609,1.479,,0.526,0.194,0.316
United Kingdom,,7.054,1.333,1.538,,0.45,0.348,0.278
Ireland,,7.021,1.499,1.553,,0.516,0.298,0.31
Germany,,6.985,1.373,1.454,,0.495,0.261,0.265
Belgium,,6.923,1.356,1.504,,0.473,0.16,0.21
United States,,6.892,1.433,1.457,,0.454,0.28,0.128
Czech Republic,,6.852,1.269,1.487,,0.457,0.046,0.036
United Arab Emirates,,6.825,1.503,1.31,,0.598,0.262,0.182
Malta,,6.726,1.3,1.52,,0.564,0.375,0.151
Mexico,,6.595,1.07,1.323,,0.433,0.074,0.073
France,,6.592,1.324,1.472,,0.436,0.111,0.183
Taiwan,,6.446,1.368,1.43,,0.351,0.242,0.097
Chile,,6.444,1.159,1.369,,0.357,0.187,0.056
Guatemala,,6.436,0.8,1.269,,0.535,0.175,0.078
Saudi Arabia,,6.375,1.403,1.357,,0.439,0.08,0.132
Qatar,,6.374,1.684,1.313,,0.555,0.22,0.167
Spain,,6.354,1.286,1.484,,0.362,0.153,0.079
Panama,,6.321,1.149,1.442,,0.516,0.109,0.054
Brazil,,6.3,1.004,1.439,,0.39,0.099,0.086
Uruguay,,6.293,1.124,1.465,,0.523,0.127,0.15
Singapore,,6.262,1.572,1.463,,0.556,0.271,0.453
El Salvador,,6.253,0.794,1.242,,0.43,0.093,0.074
Italy,,6.223,1.294,1.488,,0.231,0.158,0.03
Bahrain,,6.199,1.362,1.368,,0.536,0.255,0.11
Slovakia,,6.198,1.246,1.504,,0.334,0.121,0.014
Trinidad And Tobago,,6.192,1.231,1.477,,0.489,0.185,0.016
Poland,,6.182,1.206,1.438,,0.483,0.117,0.05
Uzbekistan,,6.174,0.745,1.529,,0.631,0.322,0.24
Lithuania,,6.149,1.238,1.515,,0.291,0.043,0.042
Colombia,,6.125,0.985,1.41,,0.47,0.099,0.034
Slovenia,,6.118,1.258,1.523,,0.564,0.144,0.057
Nicaragua,,6.105,0.694,1.325,,0.435,0.2,0.127
Kosovo,,6.1,0.882,1.232,,0.489,0.262,0.006
Argentina,,6.086,1.092,1.432,,0.471,0.066,0.05
Romania,,6.07,1.162,1.232,,0.462,0.083,0.005
Cyprus,,6.046,1.263,1.223,,0.406,0.19,0.041
Ecuador,,6.028,0.912,1.312,,0.498,0.126,0.087
Kuwait,,6.021,1.5,1.319,,0.493,0.142,0.097
Thailand,,6.008,1.05,1.409,,0.557,0.359,0.028
Latvia,,5.94,1.187,1.465,,0.264,0.075,0.064
South Korea,,5.895,1.301,1.219,,0.159,0.175,0.056
Estonia,,5.893,1.237,1.528,,0.495,0.103,0.161
Jamaica,,5.89,0.831,1.478,,0.49,0.107,0.028
Mauritius,,5.888,1.12,1.402,,0.498,0.215,0.06
Japan,,5.886,1.327,1.419,,0.445,0.069,0.14
Honduras,,5.86,0.642,1.236,,0.507,0.246,0.078
Kazakhstan,,5.809,1.173,1.508,,0.41,0.146,0.096
Bolivia,,5.779,0.776,1.209,,0.511,0.137,0.064
Hungary,,5.758,1.201,1.41,,0.199,0.081,0.02
Paraguay,,5.743,0.855,1.475,,0.514,0.184,0.08
Northern Cyprus,,5.718,1.263,1.252,,0.417,0.191,0.162
Peru,,5.697,0.96,1.274,,0.455,0.083,0.027
Portugal,,5.693,1.221,1.431,,0.508,0.047,0.025
Pakistan,,5.653,0.677,0.886,,0.313,0.22,0.098
Russia,,5.648,1.183,1.452,,0.334,0.082,0.031
Philippines,,5.631,0.807,1.293,,0.558,0.117,0.107
Serbia,,5.603,1.004,1.383,,0.282,0.137,0.039
Moldova,,5.529,0.685,1.328,,0.245,0.181,0.0
Libya,,5.525,1.044,1.303,,0.416,0.133,0.152
Montenegro,,5.523,1.051,1.361,,0.197,0.142,0.08
Tajikistan,,5.467,0.493,1.098,,0.389,0.23,0.144
Croatia,,5.432,1.155,1.266,,0.296,0.119,0.022
Hong Kong,,5.43,1.438,1.277,,0.44,0.258,0.287
Dominican Republic,,5.425,1.015,1.401,,0.497,0.113,0.101
Bosnia And Herzegovina,,5.386,0.945,1.212,,0.212,0.263,0.006
Turkey,,5.373,1.183,1.36,,0.195,0.083,0.106
Malaysia,,5.339,1.221,1.171,,0.508,0.26,0.024
Belarus,,5.323,1.067,1.465,,0.235,0.094,0.142
Greece,,5.287,1.181,1.156,,0.067,0.0,0.034
Mongolia,,5.285,0.948,1.531,,0.317,0.235,0.038
Macedonia,,5.274,0.983,1.294,,0.345,0.185,0.034
Nigeria,,5.265,0.696,1.111,,0.426,0.215,0.041
Kyrgyzstan,,5.261,0.551,1.438,,0.508,0.3,0.023
Turkmenistan,,5.247,1.052,1.538,,0.394,0.244,0.028
Algeria,,5.211,1.002,1.16,,0.086,0.073,0.114
Morocco,,5.208,0.801,0.782,,0.418,0.036,0.076
Azerbaijan,,5.208,1.043,1.147,,0.351,0.035,0.182
Lebanon,,5.197,0.987,1.224,,0.216,0.166,0.027
Indonesia,,5.192,0.931,1.203,,0.491,0.498,0.028
China,,5.191,1.029,1.125,,0.521,0.058,0.1
Vietnam,,5.175,0.741,1.346,,0.543,0.147,0.073
Bhutan,,5.082,0.813,1.321,,0.457,0.37,0.167
Cameroon,,5.044,0.549,0.91,,0.381,0.187,0.037
Bulgaria,,5.011,1.092,1.513,,0.311,0.081,0.004
Ghana,,4.996,0.611,0.868,,0.381,0.245,0.04
Côte D'Ivoire,,4.944,0.569,0.808,,0.352,0.154,0.09
Nepal,,4.913,0.446,1.226,,0.439,0.285,0.089
Jordan,,4.906,0.837,1.225,,0.383,0.11,0.13
Benin,,4.883,0.393,0.437,,0.349,0.175,0.082
Republic Of The Congo,,4.812,0.673,0.799,,0.372,0.105,0.093
Gabon,,4.799,1.057,1.183,,0.295,0.043,0.055
Laos,,4.796,0.764,1.03,,0.547,0.266,0.164
South Africa,,4.722,0.96,1.351,,0.389,0.13,0.055
Albania,,4.719,0.947,0.848,,0.383,0.178,0.027
Venezuela,,4.707,0.96,1.427,,0.154,0.064,0.047
Cambodia,,4.7,0.574,1.122,,0.609,0.232,0.062
Palestinian Territories,,4.696,0.657,1.247,,0.225,0.103,0.066
Senegal,,4.681,0.45,1.134,,0.292,0.153,0.072
Somalia,,4.668,0.0,0.698,,0.559,0.243,0.27
Namibia,,4.639,0.879,1.313,,0.401,0.07,0.056
Niger,,4.628,0.138,0.774,,0.318,0.188,0.102
Burkina Faso,,4.587,0.331,1.056,,0.255,0.177,0.113
Armenia,,4.559,0.85,1.055,,0.283,0.095,0.064
Iran,,4.548,1.1,0.842,,0.305,0.27,0.125
Guinea,,4.534,0.38,0.829,,0.332,0.207,0.086
Georgia,,4.519,0.886,0.666,,0.346,0.043,0.164
Gambia,,4.516,0.308,0.939,,0.382,0.269,0.167
Kenya,,4.509,0.512,0.983,,0.431,0.372,0.053
Mauritania,,4.49,0.57,1.167,,0.066,0.106,0.088
