gdp_final,social_support,health_final,freedom_final,generosity,corruption_final,cluster
7.600104332,0.54083544,61.09884644,0.900589406,0.055483952,0.183541179,1
7.865711689,0.763092756,55.61725998,0.711457908,-0.072063953,0.81023699,1
7.425359726,0.553707123,51.0,0.451313615,0.016518548,0.763417304,1
7.462860584,0.470366955,52.59000015,0.396573007,-0.0964294,0.933686554,1
10.775,0.954,72.0,0.949,-0.098,0.186,1
10.933,0.954,72.7,0.946,0.03,0.179,1
11.117,0.942,74.4,0.919,0.025,0.292,1
10.878,0.983,73.0,0.955,0.16,0.673,1
10.932,0.942,72.4,0.913,0.175,0.338,1
11.053,0.954,73.3,0.96,0.093,0.27,1
10.867,0.934,72.7,0.945,0.086,0.237,1
11.647,0.908,72.6,0.907,-0.034,0.386,1
10.643,0.948,73.4,0.929,0.134,0.242,1
10.906,0.934,73.3,0.908,0.042,0.481,1
10.796,0.94,73.9,0.914,0.159,0.442,1
10.575,0.939,73.503,0.8,0.031,0.753,1
10.873,0.903,72.5,0.875,0.011,0.46,1
10.776,0.926,73.8,0.915,0.089,0.415,1
11.342,0.947,72.4,0.879,0.077,0.363,1
9.88,0.891,71.4,0.934,-0.126,0.809,1
10.707,0.934,72.5,0.859,0.233,0.459,1
10.556,0.947,70.807,0.858,-0.208,0.868,1
11.023,0.92,68.2,0.837,0.098,0.698,1
10.823,0.906,72.199,0.783,-0.153,0.646,1
10.704,0.942,74.0,0.822,-0.147,0.571,1
10.669,0.862,69.495,0.925,0.089,0.722,1
10.674,0.931,72.2,0.927,0.133,0.653,1
10.871,0.898,69.6,0.784,-0.07,0.721,1
11.085,0.844,67.333,0.932,0.074,0.589,1
10.743,0.891,66.603,0.877,-0.149,0.684,1
10.571,0.932,74.7,0.761,-0.081,0.745,1
10.623,0.88,73.8,0.693,-0.084,0.866,1
10.529,0.948,71.4,0.949,-0.101,0.806,1
9.053,0.813,64.958,0.906,-0.038,0.775,1
9.966,0.925,69.1,0.896,-0.092,0.59,1
11.488,0.915,76.953,0.927,-0.018,0.082,1
9.318,0.821,63.813,0.869,0.257,0.917,1
10.369,0.936,69.201,0.766,-0.124,0.911,1
9.577,0.882,66.601,0.804,-0.071,0.756,1
9.859,0.831,68.597,0.862,-0.147,0.799,1
9.186,0.877,67.5,0.89,-0.137,0.884,1
10.499,0.935,67.906,0.773,-0.203,0.826,1
10.576,0.802,73.898,0.763,-0.015,0.844,1
10.481,0.941,68.8,0.909,-0.106,0.527,1
10.35,0.896,69.652,0.872,-0.166,0.856,1
8.836,0.918,65.255,0.97,0.311,0.515,1
10.071,0.882,70.0,0.742,-0.044,0.83,1
10.382,0.898,69.702,0.841,-0.165,0.735,1
10.155,0.952,65.2,0.853,-0.069,0.733,1
10.284,0.832,67.355,0.845,-0.219,0.938,1
10.817,0.843,66.9,0.867,-0.104,0.736,1
9.787,0.873,68.6,0.778,0.002,0.835,1
9.054,0.762,66.402,0.888,-0.11,0.688,1
10.008,0.905,66.701,0.867,-0.054,0.789,1
10.315,0.927,67.1,0.715,-0.162,0.8,1
9.557,0.847,68.001,0.837,-0.135,0.841,1
10.358,0.943,68.0,0.755,-0.186,0.876,1
9.805,0.888,67.401,0.884,0.287,0.895,1
8.62,0.864,67.657,0.836,0.02,0.664,1
10.611,0.884,75.1,0.796,-0.258,0.638,1
9.962,0.898,69.0,0.828,-0.182,0.834,1
10.421,0.879,72.6,0.892,-0.244,0.887,1
8.648,0.812,67.3,0.857,0.081,0.809,1
10.217,0.924,70.799,0.754,-0.118,0.939,1
9.076,0.83,62.0,0.917,-0.097,0.742,1
10.651,0.799,73.9,0.672,-0.083,0.727,1
9.458,0.832,68.25,0.822,-0.154,0.891,1
9.59,0.87,68.098,0.706,0.113,0.931,1
9.454,0.857,65.699,0.822,-0.079,0.918,1
9.313,0.821,68.8,0.842,-0.124,0.843,1
8.538,0.893,64.401,0.935,0.119,0.908,1
10.279,0.823,72.6,0.582,-0.288,0.823,1
9.046,0.81,63.901,0.875,-0.077,0.839,1
9.4,0.935,62.5,0.708,0.116,0.856,1
9.448,0.893,65.9,0.876,0.028,0.882,1
9.94,0.858,68.699,0.708,-0.034,0.812,1
9.802,0.853,66.102,0.86,-0.133,0.714,1
10.576,0.82,73.898,0.795,0.012,0.626,1
9.853,0.91,66.253,0.65,-0.18,0.627,1
10.189,0.903,64.703,0.718,-0.111,0.845,1
11.0,0.836,76.82,0.717,0.067,0.403,1
8.091,0.86,64.281,0.832,-0.056,0.553,1
8.973,0.85,68.034,0.94,-0.098,0.796,1
9.622,0.827,62.3,0.771,-0.087,0.667,1
10.238,0.817,67.102,0.895,0.125,0.839,1
9.365,0.811,62.236,0.873,0.542,0.867,1
8.117,0.636,58.221,0.695,-0.068,0.745,1
9.673,0.811,69.593,0.904,-0.146,0.755,1
8.551,0.644,50.114,0.741,-0.016,0.794,1
9.487,0.799,67.055,0.825,-0.168,0.629,1
8.12,0.774,64.233,0.782,0.152,0.727,1
10.016,0.931,67.0,0.788,-0.096,0.932,1
9.826,0.913,70.6,0.854,0.024,0.825,1
9.569,0.836,65.656,0.814,-0.223,0.506,1
8.189,0.71,53.515,0.731,0.026,0.848,1
8.118,0.71,59.802,0.695,-0.046,0.801,1
9.52,0.697,68.999,0.785,-0.03,0.901,1
9.693,0.805,65.474,0.751,0.038,0.905,1
8.58,0.727,57.586,0.807,0.123,0.848,1
7.098,0.641,53.78,0.806,0.018,0.693,1
9.629,0.983,62.409,0.877,0.273,0.888,1
7.686,0.69,55.16,0.697,0.424,0.746,1
8.087,0.489,54.713,0.757,-0.034,0.661,1
8.947,0.728,58.968,0.91,0.123,0.658,1
8.454,0.693,64.8,0.877,-0.041,0.682,1
7.838,0.639,55.008,0.697,0.095,0.766,1
9.403,0.86,56.904,0.749,-0.067,0.86,1
10.24,0.822,67.199,0.576,-0.139,0.776,1
8.458,0.651,58.709,0.726,0.098,0.787,1
8.903,0.56,66.208,0.774,-0.236,0.801,1
9.073,0.861,66.7,0.615,-0.169,0.827,1
9.585,0.671,64.3,0.783,-0.238,0.655,1
9.342,0.802,66.005,0.48,-0.067,0.752,1
9.436,0.888,64.902,0.724,-0.011,0.924,1
9.24,0.746,60.583,0.63,-0.053,0.875,1
9.603,0.776,59.962,0.731,-0.2,0.84,1
7.678,0.672,54.151,0.695,-0.009,0.748,1
8.36,0.765,62.0,0.959,0.034,0.843,1
7.158,0.744,54.706,0.882,0.061,0.684,1
8.533,0.74,50.102,0.737,0.037,0.878,1
7.744,0.724,51.969,0.697,-0.036,0.827,1
9.584,0.71,66.3,0.608,0.218,0.714,1
7.677,0.781,56.101,0.709,0.122,0.855,1
7.288,0.72,56.498,0.735,0.05,0.85,1
8.361,0.688,60.704,0.779,0.287,0.825,1
9.266,0.691,67.201,0.656,-0.201,0.87,1
9.626,0.848,67.355,0.525,-0.073,0.898,1
9.161,0.818,56.799,0.719,-0.149,0.847,1
8.485,0.826,62.25,0.653,-0.163,0.821,1
8.541,0.779,59.302,0.876,0.509,0.66,1
9.182,0.767,67.0,0.755,-0.167,0.705,1
7.364,0.619,48.478,0.579,0.041,0.807,1
9.47,0.827,67.299,0.841,0.079,0.863,1
9.065,0.77,50.833,0.647,-0.185,0.708,1
8.031,0.626,57.349,0.548,0.082,0.781,1
9.367,0.75,61.998,0.749,-0.182,0.795,1
7.694,0.764,59.0,0.752,0.082,0.761,1
8.542,0.795,57.161,0.561,-0.106,0.731,1
7.396,0.686,59.305,0.552,-0.005,0.803,1
7.362,0.569,54.914,0.619,0.032,0.772,1
8.145,0.708,55.809,0.782,0.061,0.823,1
7.434,0.63,51.651,0.717,0.084,0.866,1
8.755,0.603,60.633,0.893,0.089,0.774,1
6.635,0.49,53.4,0.626,-0.024,0.607,1
7.578,0.832,57.122,0.602,-0.147,0.8,1
7.876,0.702,57.999,0.833,0.183,0.577,1
7.477,0.54,55.7,0.593,0.422,0.721,1
6.958,0.537,57.948,0.78,0.038,0.729,1
7.926,0.787,48.7,0.715,-0.131,0.915,1
9.782,0.784,59.269,0.824,-0.246,0.801,1
7.676,0.552,61.4,0.897,0.061,0.167,1
7.943,0.75,56.201,0.677,-0.047,0.821,1
7.695,0.463,52.493,0.382,-0.102,0.924,1
